shapeid,x,y,Path
11,-71.444681,42.135552,140
11,-71.470898,42.132406,141
11,-71.478521,42.131421,142
11,-71.478159,42.154017,143
12,-71.055347,42.288242,144
12,-71.052158,42.289137,145
12,-71.051472,42.289314,146
12,-71.04937,42.288012,147
12,-71.048515,42.286135,148
12,-71.04415,42.286455,149
12,-71.046987,42.285706,150
12,-71.050761,42.284719,151
12,-71.051813,42.286904,152
12,-71.054547,42.286615,153
12,-71.055347,42.288242,154
13,-71.33569,42.624865,155
13,-71.331495,42.625822,156
13,-71.329866,42.622857,157
13,-71.328385,42.620815,158
13,-71.328194,42.620465,159
13,-71.331146,42.619391,160
13,-71.334059,42.619402,161
13,-71.332727,42.620149,162
13,-71.33569,42.624865,163
14,-71.25075,42.28829,164
14,-71.25029,42.29136,165
14,-71.24998,42.29181,166
14,-71.24733,42.29391,167
14,-71.24702,42.2943,168
14,-71.243438,42.293493,169
14,-71.241254,42.293423,170
14,-71.236066,42.293181,171
14,-71.236205,42.287468,172
14,-71.236333,42.286054,173
14,-71.237206,42.282827,174
14,-71.24169,42.28343,175
14,-71.24504,42.28656,176
14,-71.24703,42.28745,177
14,-71.250479,42.287867,178
14,-71.25075,42.28829,179
15,-70.954646,42.145942,180
15,-70.948963,42.148156,181
15,-70.94539,42.142401,182
15,-70.945664,42.141874,183
15,-70.944812,42.134884,184
15,-70.943093,42.134997,185
15,-70.940974,42.12633,186
15,-70.946983,42.123872,187
15,-70.947457,42.122836,188
15,-70.94935,42.12283,189
15,-70.949991,42.129271,190
15,-70.950437,42.137766,191
15,-70.954646,42.145942,192
16,-71.227912,42.513847,193
16,-71.221976,42.52516,194
16,-71.221116,42.52489,195
16,-71.211796,42.519676,196
16,-71.214431,42.518982,197
16,-71.214522,42.517173,198
16,-71.218794,42.512802,199
16,-71.219771,42.511745,200
16,-71.221033,42.512831,201
16,-71.221992,42.511854,202
16,-71.225612,42.511666,203
16,-71.226336,42.513912,204
16,-71.227912,42.513847,205
17,-70.908512,41.660612,206
17,-70.905888,41.665783,207
17,-70.905209,41.665881,208
17,-70.902208,41.663337,209
17,-70.897309,41.655932,210
17,-70.902534,41.654559,211
17,-70.906748,41.654036,212
17,-70.907735,41.655157,213
17,-70.908606,41.6581,214
17,-70.908512,41.660612,215
18,-71.13083,42.359024,216
18,-71.128879,42.360368,217
18,-71.129768,42.361072,218
18,-71.130417,42.361957,219
18,-71.130218,42.362694,220
18,-71.129755,42.363198,221
18,-71.123039,42.363751,222
18,-71.124627,42.362565,223
18,-71.12318,42.358998,224
18,-71.128027,42.357261,225
18,-71.12968,42.35708,226
18,-71.130339,42.356846,227
18,-71.131488,42.358595,228
18,-71.13083,42.359024,229
19,-70.87876,42.552062,230
19,-70.878209,42.55612,231
19,-70.876061,42.55596,232
19,-70.872989,42.554669,233
19,-70.871554,42.553697,234
19,-70.874683,42.550346,235
19,-70.875919,42.550943,236
19,-70.878741,42.55187,237
19,-70.87876,42.552062,238
20,-72.609831,42.211725,239
20,-72.601336,42.207111,240
20,-72.603581,42.204933,241
20,-72.612015,42.209509,242
20,-72.609831,42.211725,243
21,-71.3877,42.464308,244
21,-71.361991,42.458442,245
21,-71.359981,42.458539,246
21,-71.358602,42.457138,247
21,-71.362114,42.456502,248
21,-71.364454,42.45713,249
21,-71.364574,42.455196,250
21,-71.358807,42.456131,251
21,-71.357387,42.454748,252
21,-71.358885,42.452796,253
21,-71.357801,42.4501,254
21,-71.360231,42.447387,255
21,-71.371731,42.451766,256
21,-71.376101,42.453827,257
21,-71.378171,42.455075,258
21,-71.3877,42.464308,259
22,-70.831464,42.558884,260
22,-70.830131,42.559834,261
22,-70.832074,42.56102,262
22,-70.829219,42.565484,263
22,-70.828401,42.565836,264
22,-70.826239,42.56911,265
22,-70.819529,42.568214,266
22,-70.818544,42.564453,267
22,-70.815587,42.566867,268
22,-70.813167,42.565802,269
22,-70.8081,42.564316,270
22,-70.806449,42.563999,271
22,-70.805117,42.56427,272
22,-70.803839,42.563014,273
22,-70.80559,42.561669,274
22,-70.810347,42.560364,275
22,-70.812298,42.561451,276
22,-70.824822,42.559526,277
22,-70.827748,42.558408,278
22,-70.830153,42.556524,279
22,-70.832347,42.556294,280
22,-70.831464,42.558884,281
23,-71.169932,42.513889,282
23,-71.168429,42.514051,283
23,-71.168644,42.51212,284
23,-71.163353,42.508636,285
23,-71.161015,42.509261,286
23,-71.160837,42.512125,287
23,-71.158426,42.512879,288
23,-71.15851,42.512418,289
23,-71.157799,42.511103,290
23,-71.158665,42.510376,291
23,-71.158372,42.508834,292
23,-71.161297,42.507456,293
23,-71.162523,42.505386,294
23,-71.161674,42.503917,295
23,-71.163346,42.502857,296
23,-71.165666,42.503603,297
23,-71.16888,42.50305,298
23,-71.169923,42.506731,299
23,-71.169324,42.507872,300
23,-71.169932,42.513889,301
24,-71.373722,41.91711,302
24,-71.37241,41.917236,303
24,-71.37285,41.919718,304
24,-71.35305,41.931029,305
24,-71.356157,41.925595,306
24,-71.360883,41.914826,307
24,-71.363147,41.910359,308
24,-71.372205,41.908042,309
24,-71.372536,41.914111,310
24,-71.373722,41.91711,311
25,-70.868777,42.550043,312
25,-70.863241,42.555161,313
25,-70.860973,42.557281,314
25,-70.860371,42.55718,315
25,-70.861229,42.552729,316
25,-70.857644,42.548965,317
25,-70.8565539685,42.5468291247,318
25,-70.8575760369,42.5463155915,319
25,-70.858431,42.547963,320
25,-70.859552,42.548421,321
25,-70.864207,42.5488,322
25,-70.868777,42.550043,323
26,-71.238121,42.365847,324
26,-71.234945,42.365992,325
26,-71.234486,42.367395,326
26,-71.232708,42.367144,327
26,-71.231469,42.366834,328
26,-71.232704,42.363224,329
26,-71.234437,42.36217,330
26,-71.23613,42.362506,331
26,-71.235431,42.364529,332
26,-71.238121,42.365847,333
27,-72.538178,42.099772,334
27,-72.537288,42.103227,335
27,-72.538149,42.104449,336
27,-72.53544,42.10308,337
27,-72.534952,42.10305,338
27,-72.533065,42.103225,339
27,-72.531914,42.097851,340
27,-72.537636,42.096116,341
27,-72.537635,42.09782,342
27,-72.538178,42.099772,343
28,-71.056724,42.318663,344
28,-71.053854,42.318942,345
28,-71.052746,42.319303,346
28,-71.05257,42.319363,347
28,-71.052172,42.319024,348
28,-71.051981,42.314975,349
28,-71.052516,42.31503,350
28,-71.052574,42.31623,351
28,-71.054122,42.316457,352
28,-71.056686,42.316922,353
28,-71.056709,42.317553,354
28,-71.056715,42.317724,355
28,-71.056726,42.31849,356
28,-71.056724,42.318663,357
29,-70.934575,42.178109,358
29,-70.925298,42.17986,359
29,-70.921149,42.18104,360
29,-70.923324,42.167936,361
29,-70.92878,42.171985,362
29,-70.931362,42.175216,363
29,-70.934575,42.178109,364
30,-71.178075,42.698064,365
30,-71.173332,42.700776,366
30,-71.173604,42.701006,367
30,-71.173808,42.70226,368
30,-71.168938,42.70445,369
30,-71.166883,42.702959,370
30,-71.168026,42.702352,371
30,-71.176761,42.695692,372
30,-71.177506,42.695914,373
30,-71.178083,42.69788,374
30,-71.178075,42.698064,375
31,-70.943721,41.703256,376
31,-70.939715,41.710646,377
31,-70.939119,41.712339,378
31,-70.939577,41.715682,379
31,-70.938024,41.711963,380
31,-70.935821,41.703717,381
31,-70.935725,41.702289,382
31,-70.935271,41.696802,383
31,-70.941776,41.695158,384
31,-70.943358,41.702517,385
31,-70.943721,41.703256,386
32,-70.827048,42.200771,387
32,-70.826933,42.200678,388
32,-70.824979,42.201915,389
32,-70.797096,42.218168,390
32,-70.785753,42.211682,391
32,-70.776349,42.203541,392
32,-70.768746,42.196746,393
32,-70.770721,42.196833,394
32,-70.773121,42.195306,395
32,-70.774674,42.195311,396
32,-70.781175,42.194179,397
32,-70.784461,42.194095,398
32,-70.788375,42.194439,399
32,-70.78859,42.193276,400
32,-70.793921,42.191762,401
32,-70.794059,42.191098,402
32,-70.797079,42.190085,403
32,-70.813416,42.195344,404
32,-70.838791,42.194807,405
32,-70.827048,42.200771,406
33,-71.880377,42.283498,407
33,-71.875461,42.286592,408
33,-71.865221,42.292762,409
33,-71.864535,42.28966,410
33,-71.862848,42.28651,411
33,-71.86265,42.281395,412
33,-71.861711,42.280119,413
33,-71.86609,42.279175,414
33,-71.868028,42.281702,415
33,-71.870224,42.282411,416
33,-71.876259,42.281729,417
33,-71.880377,42.283498,418
34,-71.832723,42.253451,419
34,-71.831603,42.255651,420
34,-71.831585,42.256386,421
34,-71.829895,42.258786,422
34,-71.827732,42.258644,423
34,-71.827095,42.258422,424
34,-71.830421,42.253949,425
34,-71.827932,42.252826,426
34,-71.829374,42.251604,427
34,-71.831264,42.249986,428
34,-71.831917,42.250148,429
34,-71.832723,42.253451,430
35,-71.278842,42.549036,431
35,-71.275499,42.548844,432
35,-71.274035,42.549864,433
35,-71.271578,42.553454,434
35,-71.265806,42.55507,435
35,-71.262545,42.549983,436
35,-71.260276,42.548475,437
35,-71.260023,42.548039,438
35,-71.261249,42.543955,439
35,-71.260944,42.542655,440
35,-71.266814,42.541874,441
35,-71.270285,42.541071,442
35,-71.271917,42.540452,443
35,-71.280717,42.548134,444
35,-71.278842,42.549036,445
36,-71.027795,42.059448,446
36,-71.026121,42.061423,447
36,-71.024361,42.062334,448
36,-71.02215,42.060415,449
36,-71.020868,42.054829,450
36,-71.020803,42.05446,451
36,-71.023488,42.054404,452
36,-71.025232,42.055113,453
36,-71.02886,42.057559,454
36,-71.027795,42.059448,455
37,-70.885007,42.575389,456
37,-70.881795,42.575424,457
37,-70.858582,42.573626,458
37,-70.859985,42.573613,459
37,-70.857664,42.571058,460
37,-70.861673,42.566409,461
37,-70.865861,42.564512,462
37,-70.868181,42.562485,463
37,-70.874347,42.560521,464
37,-70.874506,42.560473,465
37,-70.878017,42.564239,466
37,-70.879193,42.563403,467
37,-70.878448,42.569682,468
37,-70.880744,42.574784,469
37,-70.881239,42.575147,470
37,-70.885021,42.575272,471
37,-70.885007,42.575389,472
38,-72.602814,42.201055,473
38,-72.600604,42.206212,474
38,-72.596577,42.205527,475
38,-72.597581,42.202659,476
38,-72.601292,42.200073,477
38,-72.601772,42.200465,478
38,-72.602814,42.201055,479
39,-70.992208,42.396688,480
39,-70.983963,42.393344,481
39,-70.9816748692,42.3935637663,482
39,-70.9804340675,42.3916632115,483
39,-70.986053,42.388116,484
39,-70.987289,42.388734,485
39,-70.987974,42.392817,486
39,-70.994454,42.393316,487
39,-70.992208,42.396688,488
40,-70.609367,41.441481,489
40,-70.6078,41.446982,490
40,-70.601947,41.44902,491
40,-70.601521,41.448921,492
40,-70.600839,41.44992,493
40,-70.603211,41.450874,494
40,-70.60472,41.452487,495
40,-70.603562,41.453351,496
40,-70.5977525658,41.4547118996,497
40,-70.596516,41.454122,498
40,-70.592,41.455904,499
40,-70.5903475939,41.4578029924,500
40,-70.588435,41.460001,501
40,-70.5883007647,41.4600211042,502
40,-70.586629,41.458532,503
40,-70.585833,41.45719,504
40,-70.584978,41.454843,505
40,-70.587875,41.449844,506
40,-70.590256,41.445591,507
40,-70.59421,41.44313,508
40,-70.601694,41.43223,509
40,-70.600324,41.429628,510
40,-70.601707,41.428171,511
40,-70.603184,41.427793,512
40,-70.603215,41.426559,513
40,-70.608309,41.431816,514
40,-70.604725,41.431728,515
40,-70.605593,41.43502,516
40,-70.604831,41.438268,517
40,-70.608194,41.438675,518
40,-70.609367,41.441481,519
41,-70.9217728014,41.6134139429,520
41,-70.919136,41.614304,521
41,-70.915937,41.614243,522
41,-70.915234,41.612763,523
41,-70.913866,41.611204,524
41,-70.917329,41.609329,525
41,-70.9184137955,41.6092286944,526
41,-70.920074,41.61081,527
41,-70.9217728014,41.6134139429,528
42,-70.887542,42.277114,529
42,-70.884378,42.276753,530
42,-70.879103,42.277383,531
42,-70.873683,42.276973,532
42,-70.872326,42.278152,533
42,-70.874011,42.279248,534
42,-70.871184,42.280033,535
42,-70.8675590249,42.2821211767,536
42,-70.861807,42.275965,537
42,-70.8573374735,42.2727549005,538
42,-70.858766,42.272167,539
42,-70.860036,42.27313,540
42,-70.863844,42.274852,541
42,-70.864645,42.275813,542
42,-70.87328,42.271457,543
42,-70.876623,42.273753,544
42,-70.881168,42.274683,545
42,-70.883814,42.274484,546
42,-70.887334164,42.2730873747,547
42,-70.8901577364,42.2761876327,548
42,-70.887542,42.277114,549
43,-70.891855,42.511146,550
43,-70.885993,42.512399,551
43,-70.8857189827,42.512237129,552
43,-70.8860445873,42.5104123182,553
43,-70.88624,42.51059,554
43,-70.891571,42.509665,555
43,-70.891855,42.511146,556
44,-71.02403,42.28103,557
44,-71.0247,42.28454,558
44,-71.02035,42.28526,559
44,-71.0197631681,42.2854847657,560
44,-71.0165410393,42.2815458223,561
44,-71.02006,42.2796,562
44,-71.02375,42.27932,563
44,-71.02496,42.28011,564
44,-71.02403,42.28103,565
45,-70.922284,42.467403,566
45,-70.919014,42.468277,567
45,-70.918227,42.468368,568
45,-70.91702,42.468072,569
45,-70.912484,42.470279,570
45,-70.911783,42.471764,571
45,-70.909883,42.47219,572
45,-70.908784,42.46893,573
45,-70.907725,42.467763,574
45,-70.900581,42.468359,575
45,-70.899074,42.468617,576
45,-70.896184,42.465316,577
45,-70.898582,42.464315,578
45,-70.902117,42.464737,579
45,-70.90597,42.464437,580
45,-70.9073930699,42.4634389906,581
45,-70.908092,42.466896,582
45,-70.916979,42.466831,583
45,-70.9219197776,42.4666979715,584
45,-70.921993,42.466696,585
45,-70.922284,42.467403,586
46,-71.130579,42.374705,587
46,-71.130145,42.377841,588
46,-71.129855,42.377805,589
46,-71.128352,42.377173,590
46,-71.127604,42.376773,591
46,-71.124492,42.375965,592
46,-71.126269,42.37308,593
46,-71.123095,42.370021,594
46,-71.122454,42.369816,595
46,-71.123168,42.36898,596
46,-71.128338,42.373424,597
46,-71.130997,42.373796,598
46,-71.130579,42.374705,599
47,-71.18587,42.700599,600
47,-71.182177,42.701092,601
47,-71.18076,42.697198,602
47,-71.184659,42.696376,603
47,-71.187938,42.698031,604
47,-71.18587,42.700599,605
48,-71.330217,42.629813,606
48,-71.325207,42.630202,607
48,-71.323982,42.62992,608
48,-71.321381,42.629843,609
48,-71.321823,42.628811,610
48,-71.322104,42.62817,611
48,-71.323527,42.628316,612
48,-71.329808,42.627909,613
48,-71.330217,42.629813,614
49,-71.797232,42.254056,615
49,-71.795256,42.255938,616
49,-71.794034,42.257481,617
49,-71.79362,42.258559,618
49,-71.792089,42.257726,619
49,-71.791664,42.255502,620
49,-71.792764,42.25466,621
49,-71.792721,42.253629,622
49,-71.796427,42.25367,623
49,-71.796856,42.253494,624
49,-71.797232,42.254056,625
50,-70.988663,42.227865,626
50,-70.9876,42.2282,627
50,-70.98167,42.22958,628
50,-70.9802,42.2295,629
50,-70.97786,42.22423,630
50,-70.97747,42.22209,631
50,-70.98355,42.22242,632
50,-70.98373,42.22265,633
50,-70.9826,42.22411,634
50,-70.98119,42.22475,635
50,-70.98245,42.22641,636
50,-70.98582,42.22525,637
50,-70.98511,42.224,638
50,-70.986791,42.224201,639
50,-70.99016,42.227221,640
50,-70.988663,42.227865,641
51,-71.17779,41.695842,642
51,-71.173919,41.698178,643
51,-71.170454,41.699151,644
51,-71.170611,41.69856,645
51,-71.171112,41.696666,646
51,-71.168119,41.696176,647
51,-71.168727,41.694234,648
51,-71.17479,41.695296,649
51,-71.17779,41.695842,650
52,-71.137424,42.286251,651
52,-71.127659,42.287057,652
52,-71.127045,42.28746,653
52,-71.128128,42.286448,654
52,-71.128967,42.285675,655
52,-71.132699,42.282201,656
52,-71.134119,42.282559,657
52,-71.135329,42.283351,658
52,-71.136014,42.284979,659
52,-71.137615,42.285847,660
52,-71.137424,42.286251,661
53,-71.21785,42.1818,662
53,-71.213656,42.183409,663
53,-71.2129,42.18331,664
53,-71.204101,42.18238,665
53,-71.204236,42.181659,666
53,-71.210049,42.178849,667
53,-71.214932,42.175627,668
53,-71.217111,42.176285,669
53,-71.220468,42.180199,670
53,-71.21785,42.1818,671
54,-71.034847,42.5655,672
54,-71.02981,42.565157,673
54,-71.029361,42.569423,674
54,-71.029169,42.569805,675
54,-71.0284,42.569193,676
54,-71.025725,42.565354,677
54,-71.02592,42.564634,678
54,-71.024457,42.556749,679
54,-71.022995,42.552955,680
54,-71.030976,42.552961,681
54,-71.031957,42.552647,682
54,-71.034847,42.5655,683
55,-71.131445,42.467518,684
55,-71.129124,42.466226,685
55,-71.126543,42.465336,686
55,-71.127055,42.463137,687
55,-71.122502,42.462307,688
55,-71.119794,42.458627,689
55,-71.125517,42.459534,690
55,-71.126222,42.458501,691
55,-71.12895,42.45937,692
55,-71.129961,42.457774,693
55,-71.134688,42.459266,694
55,-71.131445,42.467518,695
56,-71.089733,42.372289,696
56,-71.087866,42.372044,697
56,-71.088259,42.370645,698
56,-71.089181,42.367065,699
56,-71.092134,42.368116,700
56,-71.089733,42.372289,701
57,-70.980651,42.512989,702
57,-70.975424,42.516056,703
57,-70.972277,42.515986,704
57,-70.966163,42.515399,705
57,-70.963218,42.516042,706
57,-70.964063,42.511086,707
57,-70.962667,42.510182,708
57,-70.963437,42.509419,709
57,-70.960555,42.507131,710
57,-70.96608,42.507418,711
57,-70.971387,42.508828,712
57,-70.976223,42.510586,713
57,-70.980235,42.512615,714
57,-70.980651,42.512989,715
58,-71.160304,42.352141,716
58,-71.16017,42.351884,717
58,-71.158071,42.351916,718
58,-71.156621,42.351891,719
58,-71.154939,42.351604,720
58,-71.155746,42.349114,721
58,-71.159612,42.348891,722
58,-71.160437,42.348916,723
58,-71.160304,42.352141,724
59,-72.556191,42.114065,725
59,-72.552832,42.115127,726
59,-72.552233,42.113088,727
59,-72.551485,42.108407,728
59,-72.552374,42.108317,729
59,-72.553544,42.108208,730
59,-72.555378,42.107887,731
59,-72.556138,42.112252,732
59,-72.556191,42.114065,733
60,-70.892834,42.516454,734
60,-70.887667,42.517347,735
60,-70.888053,42.515073,736
60,-70.891063,42.51471,737
60,-70.892663,42.515462,738
60,-70.892834,42.516454,739
61,-71.060326,42.411056,740
61,-71.058889,42.411726,741
61,-71.056241,42.413814,742
61,-71.055742,42.413475,743
61,-71.053599,42.411921,744
61,-71.056113,42.409534,745
61,-71.059303,42.408897,746
61,-71.059589,42.409807,747
61,-71.060326,42.411056,748
62,-72.365617,42.182849,749
62,-72.361048,42.187557,750
62,-72.360766,42.189522,751
62,-72.358219,42.189802,752
62,-72.355439,42.189416,753
62,-72.349848,42.191522,754
62,-72.349646,42.189649,755
62,-72.348062,42.186281,756
62,-72.347683,42.180367,757
62,-72.345466,42.175877,758
62,-72.345175,42.170547,759
62,-72.346407,42.170312,760
62,-72.346663,42.171594,761
62,-72.348793,42.173657,762
62,-72.362597,42.178361,763
62,-72.364473,42.179697,764
62,-72.36588,42.181959,765
62,-72.365617,42.182849,766
63,-71.193584,41.681616,767
63,-71.1928,41.681045,768
63,-71.179049,41.6789,769
63,-71.180853,41.676631,770
63,-71.182765,41.674928,771
63,-71.187014,41.675756,772
63,-71.186207,41.678332,773
63,-71.194567,41.679823,774
63,-71.193584,41.681616,775
64,-70.931843,42.073977,776
64,-70.929483,42.076897,777
64,-70.925226,42.08187,778
64,-70.925665,42.082198,779
64,-70.923862,42.083303,780
64,-70.923203,42.083563,781
64,-70.921095,42.08399,782
64,-70.913154,42.077359,783
64,-70.911015,42.071862,784
64,-70.909799,42.069592,785
64,-70.908188,42.061727,786
64,-70.912899,42.065019,787
64,-70.928986,42.066213,788
64,-70.931116,42.07135,789
64,-70.931451,42.072148,790
64,-70.932375,42.073453,791
64,-70.931843,42.073977,792
65,-71.158679,41.686044,793
65,-71.154647,41.685361,794
65,-71.153666,41.688062,795
65,-71.153363,41.688009,796
65,-71.14847,41.687017,797
65,-71.1498,41.683313,798
65,-71.158158,41.684929,799
65,-71.158679,41.686044,800
66,-71.102531,42.814312,801
66,-71.1021327508,42.814674837,802
66,-71.099746202,42.814147226,803
66,-71.094987,42.809318,804
66,-71.09437,42.809316,805
66,-71.088434,42.803713,806
66,-71.08831,42.803166,807
66,-71.089517,42.802424,808
66,-71.093366,42.80071,809
66,-71.095817,42.802642,810
66,-71.100986,42.805446,811
66,-71.102412,42.809202,812
66,-71.104489,42.812107,813
66,-71.102531,42.814312,814
67,-71.115472,42.309675,815
67,-71.114654,42.31075,816
67,-71.1141,42.313229,817
67,-71.113437,42.313052,818
67,-71.112223,42.31269,819
67,-71.111595,42.312438,820
67,-71.110908,42.312146,821
67,-71.112114,42.311912,822
67,-71.112924,42.309557,823
67,-71.109868,42.307743,824
67,-71.110411,42.307081,825
67,-71.115245,42.306632,826
67,-71.115339,42.306839,827
67,-71.115477,42.307388,828
67,-71.115472,42.309675,829
68,-71.168539,42.476397,830
68,-71.167738,42.47731,831
68,-71.166842,42.477098,832
68,-71.166361,42.476989,833
68,-71.165608,42.478281,834
68,-71.163289,42.479738,835
68,-71.154487,42.481736,836
68,-71.152175,42.479937,837
68,-71.155771,42.477893,838
68,-71.156988,42.477463,839
68,-71.160085,42.476884,840
68,-71.162288,42.476922,841
68,-71.167024,42.475404,842
68,-71.171303,42.473713,843
68,-71.168539,42.476397,844
69,-70.94242,42.17157,845
69,-70.93851,42.1711,846
69,-70.934781,42.17632,847
69,-70.935551,42.17791,848
69,-70.934575,42.178109,849
69,-70.931362,42.175216,850
69,-70.92878,42.171985,851
69,-70.923324,42.167936,852
69,-70.924877,42.15758,853
69,-70.928462,42.156184,854
69,-70.934312,42.161624,855
69,-70.937884,42.163703,856
69,-70.940174,42.167703,857
69,-70.94242,42.17157,858
70,-71.793687,42.263314,859
70,-71.793346,42.26735,860
70,-71.793474,42.268764,861
70,-71.792334,42.26871,862
70,-71.791702,42.26868,863
70,-71.788948,42.265888,864
70,-71.788175,42.264544,865
70,-71.793623,42.262142,866
70,-71.793687,42.263314,867
71,-71.332884,42.640492,868
71,-71.330607,42.640909,869
71,-71.329288,42.637925,870
71,-71.328976,42.634773,871
71,-71.330989,42.634519,872
71,-71.332739,42.640039,873
71,-71.332884,42.640492,874
72,-72.008208,42.239069,875
72,-72.007769,42.241555,876
72,-72.008444,42.243926,877
72,-72.006401,42.249528,878
72,-72.002864,42.25456,879
72,-72.000884,42.256104,880
72,-71.995438,42.258779,881
72,-71.995071,42.259118,882
72,-71.993168,42.262865,883
72,-71.992624,42.262139,884
72,-71.99105,42.254491,885
72,-71.991237,42.250962,886
72,-71.992346,42.248597,887
72,-71.992036,42.246237,888
72,-71.991112,42.245055,889
72,-71.992422,42.244068,890
72,-71.998673,42.242785,891
72,-72.004006,42.237884,892
72,-72.00877,42.237999,893
72,-72.008208,42.239069,894
73,-71.072822,42.350755,895
73,-71.070455,42.351417,896
73,-71.070655,42.351854,897
73,-71.067533,42.352513,898
73,-71.066868,42.350962,899
73,-71.069716,42.349659,900
73,-71.069111,42.347945,901
73,-71.072692,42.347931,902
73,-71.072,42.349022,903
73,-71.072659,42.35041,904
73,-71.072822,42.350755,905
74,-71.076782,42.305189,906
74,-71.073912,42.307681,907
74,-71.073346,42.30847,908
74,-71.072822,42.309471,909
74,-71.069938,42.305513,910
74,-71.068344,42.305206,911
74,-71.068798,42.304888,912
74,-71.070001,42.30407,913
74,-71.071426,42.303407,914
74,-71.073117,42.304672,915
74,-71.074161,42.30491,916
74,-71.076185,42.305046,917
74,-71.076782,42.305189,918
75,-71.269175,42.370052,919
75,-71.268078,42.370679,920
75,-71.266995,42.371775,921
75,-71.261483,42.373769,922
75,-71.255123,42.374131,923
75,-71.256691,42.371376,924
75,-71.258475,42.372184,925
